,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-17
AMZN,29.0,3334.340087890625,96695.86254882812,3093.050048828125,-0.07236515553371314,89698.45141601562
NVDA,340.0,294.1099853515625,99997.39501953124,245.07000732421875,-0.16674026884440551,83323.80249023438
COIN,396.0,252.3699951171875,99938.51806640624,191.9199981689453,-0.23952925513261725,76000.31927490234
PYPL,530.0,188.5800018310547,99947.40097045898,105.1999969482422,-0.44214659069476026,55755.99838256837
CHWY,1695.0,58.970001220703125,99954.1520690918,45.65999984741211,-0.22570800572780303,77393.69974136353
TRUP,757.0,132.02999877929688,99946.70907592772,75.87000274658203,-0.42535784709498214,57433.5920791626
AMD,694.0,143.89999389648438,99866.59576416016,112.37000274658205,-0.21911044119003698,77984.78190612794
ZM,543.0,183.9100036621093,99863.13198852538,129.3800048828125,-0.29650371210629023,70253.34265136719
EL,270.0,370.2000122070313,99954.00329589844,304.2900085449219,-0.1780389019145946,82158.3023071289
NKE,599.0,166.6699981689453,99835.32890319824,142.8000030517578,-0.14321710793439646,85537.20182800293
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.05993108771828459,759540.3943748474
