,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-24
ENJY,21645.0,4.619999885559082,99999.89752292632,3.009999990463257,-0.3484848344105518,65151.449793577194
COIN,396.0,252.3699951171875,99938.51806640624,179.55999755859375,-0.28850496876534215,71105.75903320312
DIS,645.0,154.88999938964844,99904.04960632324,149.39999389648438,-0.03544454461099944,96362.99606323242
GOOGL,34.0,2897.0400390625,98499.361328125,2653.820068359375,-0.08395464592261292,90229.88232421875
RBLX,969.0,103.16000366210938,99962.04354858398,50.09999847412109,-0.5143466780185586,48546.89852142333
CCL,4970.0,20.1200008392334,99996.40417099,20.6299991607666,0.025347828044754328,102531.09582901001
WMT,691.0,144.69000244140625,99980.79168701172,134.52999877929688,-0.07021911321221919,92960.22915649414
DKNG,3640.0,27.46999931335449,99990.79750061034,21.82999992370605,-0.2053148718830351,79461.19972229002
HD,240.0,415.010009765625,99602.40234375,313.239990234375,-0.2452230479662988,75177.59765625
TWLO,379.0,263.3399963378906,99805.85861206056,165.02000427246094,-0.3733576115770719,62542.581619262695
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,0.03826191537820356,786389.5653321743
