,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-17
ENJY,21645.0,4.619999885559082,99999.89752292632,2.9200000762939453,-0.367965335795547,63203.401651382446
COIN,396.0,252.3699951171875,99938.51806640624,191.9199981689453,-0.23952925513261725,76000.31927490234
DIS,645.0,154.88999938964844,99904.04960632324,152.9499969482422,-0.012525033566085142,98652.74803161621
GOOGL,34.0,2897.0400390625,98499.361328125,2650.780029296875,-0.08500400631166849,90126.52099609375
RBLX,969.0,103.16000366210938,99962.04354858398,54.4900016784668,-0.4717913944929323,52800.811626434326
CCL,4970.0,20.1200008392334,99996.40417099,22.420000076293945,0.11431407262049476,111427.40037918091
WMT,691.0,144.69000244140625,99980.79168701172,138.8800048828125,-0.04015479618881457,95966.08337402344
DKNG,3640.0,27.46999931335449,99990.79750061034,22.059999465942383,-0.19694211804301154,80298.39805603027
HD,240.0,415.010009765625,99602.40234375,347.94000244140625,-0.16161057744630358,83505.6005859375
TWLO,379.0,263.3399963378906,99805.85861206056,170.1300048828125,-0.35395303695334124,64479.27185058594
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,-0.037146099178277936,818780.4314393997
