,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-01
AMZN,29.0,3334.340087890625,96695.86254882812,3022.840087890625,-0.09342178415791458,87662.36254882812
NVDA,340.0,294.1099853515625,99997.39501953124,234.7700042724609,-0.20176119150857763,79821.8014526367
COIN,396.0,252.3699951171875,99938.51806640624,196.1699981689453,-0.2226889013574922,77683.31927490234
PYPL,530.0,188.5800018310547,99947.40097045898,106.51000213623048,-0.4351999093114295,56450.301132202156
CHWY,1695.0,58.970001220703125,99954.1520690918,46.90999984741211,-0.20451078724171712,79512.44974136353
TRUP,757.0,132.02999877929688,99946.70907592772,88.19999694824219,-0.33197002375438556,66767.39768981934
AMD,694.0,143.89999389648438,99866.59576416016,113.83000183105467,-0.20896451244508596,78998.02127075194
ZM,543.0,183.9100036621093,99863.13198852538,122.77999877929688,-0.3323908632785645,66669.5393371582
EL,270.0,370.2000122070313,99954.00329589844,285.5899963378906,-0.22855216931171574,77109.29901123047
NKE,599.0,166.6699981689453,99835.32890319824,132.22000122070312,-0.20669585004328073,79199.78073120117
Cash,4162.902297973633,1.0,4162.902297973633,1,0.0,4162.902297973633
Total,,,1000162.0,,-0.031000801415273505,754037.1744880676
