,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-21
AMZN,29.0,3334.340087890625,96695.86254882812,2852.860107421875,-0.14440038141800482,82732.94311523438
GOOGL,34.0,2897.0400390625,98499.361328125,2607.030029296875,-0.10010562707289128,88639.02099609375
CAT,483.0,206.7400054931641,99855.42265319826,214.08999633789065,0.035551855709753166,103405.46823120119
PYPL,530.0,188.5800018310547,99947.40097045898,163.5399932861328,-0.1327818872721973,86676.19644165039
PTON,2796.0,35.7599983215332,99984.95530700684,27.059999465942383,-0.24328857002076643,75659.7585067749
HLTH,7457.0,13.40999984741211,99998.3688621521,8.364999771118164,-0.3762117922221707,62377.80329322815
JPM,631.0,158.35000610351562,99918.85385131836,145.0800018310547,-0.08380172883470649,91545.48115539551
BAM,1656.0,60.380001068115234,99989.28176879884,53.38999938964844,-0.115766835952542,88413.83898925781
AMAT,635.0,157.36000061035156,99923.60038757324,135.05999755859375,-0.14171328778128423,85763.09844970703
PEP,575.0,173.7100067138672,99883.25386047363,174.22000122070312,0.0029358959594998346,100176.5007019043
Cash,6470.7684620666505,1.0,6470.7684620666505,1,0.0,6470.7684620666505
Total,,,1001167.13,,-0.019884875613067843,871860.878342514
