,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-10
AMZN,29.0,3334.340087890625,96695.86254882812,2936.35009765625,-0.11936094691713106,85154.15283203125
AAPL,619.0,177.57000732421875,109915.8345336914,158.52000427246094,-0.10728164817257169,98123.88264465332
NVDA,680.0,294.1099853515625,199994.7900390625,226.5800018310547,-0.229607925211333,154074.4012451172
HD,120.0,415.010009765625,49801.201171875,317.94000244140625,-0.23389799050639426,38152.80029296875
MSFT,356.0,336.32000732421875,119729.92260742188,285.5899963378906,-0.1508385165364945,101670.03869628906
GOOG,41.0,2893.590087890625,118637.19360351562,2653.639892578125,-0.08292473640847287,108799.23559570312
SOFI,3162.0,15.8100004196167,49991.221326828,9.40999984741211,-0.404807109572471,29754.41951751709
CRWD,244.0,204.75,49959.0,191.0200042724609,-0.06705736619066716,46608.88104248046
CAT,241.0,206.7400054931641,49824.34132385255,211.7899932861328,0.024426756596635846,51041.38838195801
TSLA,141.0,1056.780029296875,149005.98413085938,838.2999877929688,-0.2067412663440198,118200.2982788086
Cash,7324.258714065552,1.0,7324.258714065552,1,0.0,7324.258714065552
Total,,,1000879.61,,-0.0016816742378499283,838903.7572415924
