,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-25
AMZN,29.0,3334.340087890625,96695.86254882812,2799.719970703125,-0.16033760897068905,81191.87915039062
HD,240.0,415.010009765625,99602.40234375,358.9800109863281,-0.1350087888505137,86155.20263671875
PFE,1693.0,59.04999923706055,99971.6487083435,52.540000915527344,-0.11024552761462936,88950.2215499878
PYPL,530.0,188.5800018310547,99947.40097045898,158.1999969482422,-0.16109876226445996,83845.99838256836
NKE,599.0,166.6699981689453,99835.32890319824,145.47999572753906,-0.12713747329574554,87142.5174407959
LUV,2334.0,42.84000015258789,99988.56035614014,43.84999847412109,0.023576057841638187,102345.89643859862
SNAP,2126.0,47.02999877929688,99985.77740478516,30.65999984741211,-0.3480756826872601,65183.159675598145
HUT,12738.0,7.849999904632568,99993.29878520966,5.480000019073486,-0.301910817114846,69804.24024295807
UBER,2384.0,41.93000030517578,99961.12072753906,34.81999969482422,-0.16956834148827593,83010.87927246094
SBUX,854.0,116.97000122070312,99892.38104248048,97.01000213623048,-0.17064203536094202,82846.54182434083
Cash,4126.218209266663,1.0,4126.218209266663,1,0.0,4126.218209266663
Total,,,1000000.0,,-0.16539724517631527,834602.7548236847
