,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-16
FB,297.0,336.3500061035156,99895.95181274414,203.6300048828125,-0.3945889662920268,60478.11145019531
TRMB,1146.0,87.19000244140625,99919.74279785156,68.2699966430664,-0.21699742250901455,78237.4161529541
ORCL,1146.0,87.20999908447266,99942.65895080566,79.95999908447266,-0.08313266914471085,91634.15895080566
INTC,1941.0,51.5,99961.5,46.630001068115234,-0.09456308605601482,90508.83207321167
VIAC,3313.0,30.18000030517578,99986.34101104736,36.25,0.20112656174437582,120096.25
C,1655.0,60.38999938964844,99945.44898986816,56.79999923706055,-0.05944693142691537,94003.9987373352
ATVI,1503.0,66.52999877929688,99994.5881652832,79.12000274658203,0.18923800087612475,118917.3641281128
QCOM,546.0,182.8699951171875,99847.01733398438,150.4499969482422,-0.1772844044107389,82145.69833374023
MDT,966.0,103.4499969482422,99932.69705200195,107.3000030517578,0.0372161064967631,103651.80294799803
PYPL,530.0,188.5800018310547,99947.40097045898,107.91999816894533,-0.4277229975550173,57197.59902954102
Cash,3712.28791595459,1.0,3712.28791595459,1,0.0,3712.28791595459
Total,,,1003085.635,,0.026730380586551528,900583.5197198486
