,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
NVDA,340.0,294.1099853515625,99997.39501953124,242.6699981689453,-0.17490051254508987,82507.7993774414
COIN,396.0,252.3699951171875,99938.51806640624,195.25,-0.2263343353898466,77319.0
TWLO,379.0,263.3399963378906,99805.85861206056,195.7100067138672,-0.25681624730201513,74174.09254455566
MSFT,297.0,336.32000732421875,99887.04217529295,295.0,-0.12285920083364366,87615.0
TSLA,94.0,1056.780029296875,99337.32275390624,875.760009765625,-0.17129394435253564,82321.44091796875
MRNA,393.0,253.97999572753903,99814.13832092284,142.47000122070312,-0.43905030468013695,55990.71047973633
AVGO,150.0,665.4099731445312,99811.49597167967,578.5800170898438,-0.1304909147128569,86787.00256347656
XOM,1634.0,61.18999862670898,99984.45775604248,78.9800033569336,0.29073386385825817,129053.32548522949
BZH,4306.0,23.21999931335449,99985.31704330444,16.479999542236328,-0.2902670099237167,70962.87802886963
FOA,25188.0,3.9700000286102295,99996.36072063446,3.3299999237060547,-0.1612090932725304,83876.0380783081
Cash,2880.013560218811,1.0,2880.013560218811,1,0.0,2880.013560218811
Total,,,1001437.92,,-0.004654701291063157,833487.3010358048
