,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-28
MTTR,4844.0,20.63999938964844,99980.15704345705,7.409999847412109,-0.640988368869408,35894.03926086426
ATVI,1503.0,66.52999877929688,99994.5881652832,81.5,0.22501129558657929,122494.5
AMD,694.0,143.89999389648438,99866.59576416016,123.33999633789062,-0.14287698700935147,85597.9574584961
OLPX,3432.0,29.1299991607666,99974.15711975098,16.780000686645508,-0.42396151149755423,57588.96235656738
SQ,619.0,161.50999450683594,99974.68659973145,127.5,-0.21057516973289514,78922.5
NOVA,3581.0,27.920000076293945,99981.52027320862,20.149999618530277,-0.2782951445749081,72157.14863395692
DE,291.0,342.8900146484375,99780.99426269533,360.0199890136719,0.049957635490778474,104765.81680297852
FDX,386.0,258.6400146484375,99835.04565429688,222.2700042724609,-0.14062019918075475,85796.22164916991
PDD,1715.0,58.29999923706055,99984.49869155884,51.86000061035156,-0.11046309967385315,88939.90104675293
AMGN,444.0,224.97000122070312,99886.6805419922,226.47999572753903,0.006711981591512428,100557.11810302733
Cash,1907.9858838653563,1.0,1907.9858838653563,1,0.0,1907.9858838653563
Total,,,1001166.91,,0.021443108946493927,834622.1511956787
