,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-03
ENJY,21645.0,4.619999885559082,99999.89752292632,4.599999904632568,-0.004329000307776609,99566.99793577194
COIN,396.0,252.3699951171875,99938.51806640624,251.0500030517578,-0.005230384320516035,99415.8012084961
DIS,645.0,154.88999938964844,99904.04960632324,156.75999450683594,0.012073052647403326,101110.19645690918
GOOGL,34.0,2897.0400390625,98499.361328125,2899.830078125,0.0009630654132770644,98594.22265625
RBLX,969.0,103.16000366210938,99962.04354858398,98.80999755859376,-0.04216756445418168,95746.88763427736
CCL,4970.0,20.1200008392334,99996.40417099,21.40999984741211,0.0641152561814633,106407.69924163818
WMT,691.0,144.69000244140625,99980.79168701172,144.64999389648438,-0.00027651215873103485,99953.1457824707
DKNG,3640.0,27.46999931335449,99990.79750061034,27.770000457763672,0.010921046665747003,101082.80166625977
HD,240.0,415.010009765625,99602.40234375,408.6400146484375,-0.015349015607563077,98073.603515625
TWLO,379.0,263.3399963378906,99805.85861206056,262.2900085449219,-0.003987194530152394,99407.91323852539
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,0.0016791449494362176,1001679.1449494362
