,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-23
RIVN,964.0,103.69000244140624,99957.1623535156,57.52999877929688,-0.44517313699740446,55458.918823242195
LCID,2628.0,38.04999923706055,99995.39799499512,23.96999931335449,-0.37003942722795624,62993.1581954956
APPS,1639.0,60.9900016784668,99962.61275100708,42.83000183105469,-0.297753719423551,70198.37300109863
BUR,9469.0,10.5600004196167,99992.64397335052,9.1899995803833,-0.12973492280250554,87020.10602664948
FIGS,3628.0,27.559999465942383,99987.67806243896,16.40999984741211,-0.4045718372494538,59535.47944641113
AMZN,29.0,3334.340087890625,96695.86254882812,2896.5400390625,-0.1313003584781559,83999.6611328125
COST,176.0,567.7000122070312,99915.2021484375,495.260009765625,-0.12760260856747796,87165.76171875
AAPL,563.0,177.57000732421875,99971.91412353516,160.07000732421875,-0.09855267938378454,90119.41412353516
NVDA,340.0,294.1099853515625,99997.39501953124,223.8699951171875,-0.23882218806822908,76115.79833984375
ROKU,438.0,228.1999969482422,99951.59866333008,118.3499984741211,-0.4813759857281509,51837.29933166504
Cash,3835.432361030578,1.0,3835.432361030578,1,0.0,3835.432361030578
Total,,,1000262.9,,-0.0307108194460185,728279.4025005341
