,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-13
NVDA,340.0,294.1099853515625,99997.39501953124,265.75,-0.0964264620858164,90355.0
COIN,396.0,252.3699951171875,99938.51806640624,228.22999572753903,-0.09565320702423075,90379.07830810545
TWLO,379.0,263.3399963378906,99805.85861206056,217.16000366210935,-0.17536262367273647,82303.64138793944
MSFT,297.0,336.32000732421875,99887.04217529295,304.79998779296875,-0.09372032244535511,90525.59637451172
TSLA,94.0,1056.780029296875,99337.32275390624,1031.56005859375,-0.023864919854612365,96966.6455078125
MRNA,393.0,253.97999572753903,99814.13832092284,210.1699981689453,-0.17249389044636243,82596.80928039551
AVGO,150.0,665.4099731445312,99811.49597167967,597.1900024414062,-0.10252321644765472,89578.50036621094
XOM,1634.0,61.18999862670898,99984.45775604248,70.62999725341797,0.15427355513272545,115409.41551208496
BZH,4306.0,23.21999931335449,99985.31704330444,21.81999969482422,-0.06029283634496463,93956.91868591309
FOA,25188.0,3.9700000286102295,99996.36072063446,4.159999847412109,0.04785889607874716,104782.07615661621
Cash,1442.093560218811,1.0,1442.093560218811,1,0.0,1442.093560218811
Total,,,1000000.0,,-0.03137530026412627,938295.7751398087
