,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-09
AMZN,29.0,3334.340087890625,96695.86254882812,3223.7900390625,-0.033155000963942305,93489.9111328125
AAPL,563.0,177.57000732421875,99971.91412353516,176.27999877929688,-0.007264788487430174,99245.63931274414
NVDA,340.0,294.1099853515625,99997.39501953124,267.04998779296875,-0.09200638844766773,90796.99584960938
RBLX,969.0,103.16000366210938,99962.04354858398,70.4800033569336,-0.3167894449889316,68295.12325286865
U,699.0,142.99000549316406,99950.01383972168,115.51000213623048,-0.1921812875113661,80741.49149322511
MSFT,297.0,336.32000732421875,99887.04217529295,311.2099914550781,-0.07466108266623006,92429.3674621582
FSLY,2820.0,35.45000076293945,99969.00215148926,29.149999618530277,-0.17771512013605917,82202.99892425539
FB,297.0,336.3500061035156,99895.95181274414,232.0,-0.31024231963712434,68904.0
IMMR,17513.0,5.710000038146973,99999.23066806792,5.150000095367432,-0.09807354449007555,90191.95167016983
MTTR,4844.0,20.63999938964844,99980.15704345705,8.90999984741211,-0.56831394811568,43160.03926086426
Cash,3815.247068748474,1.0,3815.247068748474,1,0.0,3815.247068748474
Total,,,1000123.86,,0.04091587055276458,813272.7654274559
