,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-17
RIVN,964.0,103.69000244140624,99957.1623535156,64.73999786376953,-0.37563895901773936,62409.35794067383
LCID,2628.0,38.04999923706055,99995.39799499512,28.11000061035156,-0.26123518596624495,73873.08160400389
APPS,1639.0,60.9900016784668,99962.61275100708,48.45000076293945,-0.20560748598822765,79409.55125045776
BUR,9469.0,10.5600004196167,99992.64397335052,9.479999542236328,-0.10227280629403346,89766.11566543579
FIGS,3628.0,27.559999465942383,99987.67806243896,17.290000915527344,-0.37264146405758536,62728.1233215332
AMZN,29.0,3334.340087890625,96695.86254882812,3093.050048828125,-0.07236515553371314,89698.45141601562
COST,176.0,567.7000122070312,99915.2021484375,515.010009765625,-0.09281310781827323,90641.76171875
AAPL,563.0,177.57000732421875,99971.91412353516,168.8800048828125,-0.04893845854012657,95079.44274902344
NVDA,340.0,294.1099853515625,99997.39501953124,245.07000732421875,-0.16674026884440551,83323.80249023438
ROKU,438.0,228.1999969482422,99951.59866333008,144.7100067138672,-0.3658632399250701,63382.98294067383
Cash,3835.432361030578,1.0,3835.432361030578,1,0.0,3835.432361030578
Total,,,1000262.9,,-0.039582163273737536,794148.1034578324
