,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-16
INTC,1941.0,51.5,99961.5,46.630001068115234,-0.09456308605601482,90508.83207321167
AMGN,444.0,224.97000122070312,99886.6805419922,231.6699981689453,0.0297817349508267,102861.47918701172
KO,1688.0,59.209999084472656,99946.47845458984,59.459999084472656,0.004222259818706275,100368.47845458984
DOW,1763.0,56.720001220703125,99997.3621520996,59.63999938964844,0.051480925707023895,105145.3189239502
IBM,748.0,133.66000366210938,99977.6827392578,127.04000091552734,-0.049528673987749405,95025.92068481445
VZ,1924.0,51.959999084472656,99971.0382385254,52.4900016784668,0.010200204067218888,100990.76322937012
CVX,852.0,117.3499984741211,99982.19869995116,157.7100067138672,0.3439284939457976,134368.92572021484
WBA,1917.0,52.15999984741211,99990.719707489,47.380001068115234,-0.09164108115951275,90827.4620475769
MRK,1304.0,76.63999938964844,99938.55920410156,78.12000274658203,0.019311108673279787,101868.48358154297
MMM,562.0,177.6300048828125,99828.06274414062,145.50999450683594,-0.18082536448257736,81776.6169128418
Cash,10386.790017852782,1.0,10386.790017852782,1,0.0,10386.790017852782
Total,,,1009867.0725,,0.0031583430914030597,1014129.0708329773
