,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-03
AMZN,29.0,3334.340087890625,96695.86254882812,2957.969970703125,-0.11287694334311282,85781.12915039062
AZTA,969.0,103.11000061035156,99913.59059143066,84.52999877929688,-0.18019592397509288,81909.56881713867
QRVO,639.0,156.38999938964844,99933.20960998537,131.75,-0.15755482758368367,84188.25
DFS,865.0,115.55999755859376,99959.3978881836,114.56999969482422,-0.008566959888239523,99103.04973602295
THS,2467.0,40.52999877929688,99987.5069885254,36.52999877929688,-0.09869232964406693,90119.5069885254
BBWI,1432.0,69.79000091552734,99939.28131103516,52.13999938964844,-0.2529015803745608,74664.47912597656
IGT,3459.0,28.90999984741211,99999.68947219849,25.950000762939453,-0.10238668627103509,89761.05263900757
FIVN,728.0,137.32000732421875,99968.96533203124,102.79000091552734,-0.2514564853405846,74831.1206665039
ADSK,355.0,281.19000244140625,99822.45086669922,210.0,-0.25317401693981156,74550.0
MARA,3043.0,32.86000061035156,99992.9818572998,24.65999984741211,-0.24954353653774086,75040.37953567505
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,-0.033788378127267316,834454.5001930237
