,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-14
AMZN,29.0,3334.340087890625,96695.86254882812,3242.760009765625,-0.02746572806343084,94040.04028320312
HD,240.0,415.010009765625,99602.40234375,372.0,-0.10363607805487562,89280.0
PFE,1693.0,59.04999923706055,99971.6487083435,54.95000076293945,-0.06943265922259112,93030.3512916565
PYPL,530.0,188.5800018310547,99947.40097045898,178.4199981689453,-0.05387635785056111,94562.59902954102
NKE,599.0,166.6699981689453,99835.32890319824,148.17999267578125,-0.11093781542147518,88759.81561279297
LUV,2334.0,42.84000015258789,99988.56035614014,45.81999969482422,0.06956114686326198,106943.87928771973
SNAP,2126.0,47.02999877929688,99985.77740478516,38.040000915527344,-0.19115454172044388,80873.04194641113
HUT,12738.0,7.849999904632568,99993.29878520966,6.619999885559082,-0.15668790242247255,84325.55854225159
UBER,2384.0,41.93000030517578,99961.12072753906,41.5099983215332,-0.01001674172634659,98959.83599853516
SBUX,854.0,116.97000122070312,99892.38104248048,100.12000274658205,-0.1440540163997085,85502.48234558107
Cash,4126.218209266663,1.0,4126.218209266663,1,0.0,4126.218209266663
Total,,,1000000.0,,-0.07959617745304104,920403.8225469589
