,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-06
AMZN,29.0,3334.340087890625,96695.86254882812,3265.080078125,-0.020771729319740806,94687.322265625
NVDA,340.0,294.1099853515625,99997.39501953124,281.7799987792969,-0.04192304643287448,95805.19958496094
COIN,396.0,252.3699951171875,99938.51806640624,234.0,-0.0727899333225307,92664.0
PYPL,530.0,188.5800018310547,99947.40097045898,192.2700042724609,0.01956730515207039,101903.10226440428
CHWY,1695.0,58.970001220703125,99954.1520690918,52.88999938964844,-0.10310330176693516,89648.5489654541
TRUP,757.0,132.02999877929688,99946.70907592772,116.25,-0.11951828315680679,88001.25
AMD,694.0,143.89999389648438,99866.59576416016,136.22999572753906,-0.05330089294140472,94543.61703491211
ZM,543.0,183.9100036621093,99863.13198852538,176.3300018310547,-0.041215821217540194,95747.1909942627
EL,270.0,370.2000122070313,99954.00329589844,355.3900146484375,-0.040005394571168695,95955.30395507812
NKE,599.0,166.6699981689453,99835.32890319824,161.0399932861328,-0.03377935408090449,96462.95597839355
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,0.004501105165993335,949419.3933410645
