,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
FB,297.0,336.3500061035156,99895.95181274414,217.6999969482422,-0.35275756504299727,64656.89909362793
TRMB,1146.0,87.19000244140625,99919.74279785156,65.8499984741211,-0.24475287727656792,75464.09825134277
ORCL,1146.0,87.20999908447266,99942.65895080566,78.94999694824219,-0.09471393444494514,90476.69650268555
INTC,1941.0,51.5,99961.5,47.58000183105469,-0.076116469299909,92352.78355407715
VIAC,3313.0,30.18000030517578,99986.34101104736,35.029998779296875,0.16070239977066314,116054.38595581055
C,1655.0,60.38999938964844,99945.44898986816,66.45999908447266,0.1005133259839821,109991.29848480225
ATVI,1503.0,66.52999877929688,99994.5881652832,81.5,0.22501129558657929,122494.5
QCOM,546.0,182.8699951171875,99847.01733398438,165.1300048828125,-0.09700875325668812,90160.98266601562
MDT,966.0,103.4499969482422,99932.69705200195,102.30999755859376,-0.01101981076151004,98831.45764160158
PYPL,530.0,188.5800018310547,99947.40097045898,114.12000274658205,-0.3948456801436452,60483.601455688484
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,-0.008142600980069359,923512.5915216064
