,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-29
MU,1073.0,93.1500015258789,99949.95163726808,82.05000305175781,-0.11916262256890364,88039.65327453613
TTD,1091.0,91.63999938964844,99979.23933410645,73.33000183105469,-0.19980355391252902,80003.03199768066
FTNT,278.0,359.3999938964844,99913.19830322266,347.4800109863281,-0.03316634143736097,96599.44305419922
TCN,6544.0,15.279999732971191,99992.31825256348,16.43000030517578,0.07526181886790995,107517.92199707031
TENB,1815.0,55.06999969482422,99952.04944610596,57.68999862670898,0.0475757934701968,104707.34750747679
UCTT,1743.0,57.36000061035156,99978.48106384276,45.290000915527344,-0.2104253759831024,78940.47159576416
EPAM,149.0,668.4500122070312,99599.05181884766,307.04998779296875,-0.5406537778656368,45750.448181152344
ZIM,1698.0,58.86000061035156,99944.28103637695,73.95999908447266,0.2565409160302572,125584.07844543457
LSCC,1297.0,77.05999755859375,99946.8168334961,65.56999969482422,-0.14910457082525774,85044.28960418701
FIVE,483.0,206.88999938964844,99927.8697052002,171.38999938964844,-0.17158876748382945,82781.3697052002
Cash,30248.122568969728,1.0,30248.122568969728,1,0.0,30248.122568969728
Total,,,1029431.38,,-0.0747838220683289,925216.1779316711
