,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-20
AMZN,29.0,3334.340087890625,96695.86254882812,3033.35009765625,-0.09026973323071785,87967.15283203125
HD,240.0,415.010009765625,99602.40234375,349.5799865722656,-0.15765890377032277,83899.19677734375
PFE,1693.0,59.04999923706055,99971.6487083435,54.04999923706055,-0.08467400617444776,91506.6487083435
PYPL,530.0,188.5800018310547,99947.40097045898,173.27999877929688,-0.08113269118251887,91838.39935302734
NKE,599.0,166.6699981689453,99835.32890319824,142.72999572753906,-0.14363714348361256,85495.2674407959
LUV,2334.0,42.84000015258789,99988.56035614014,44.34000015258789,0.03501400547752764,103489.56035614014
SNAP,2126.0,47.02999877929688,99985.77740478516,34.9900016784668,-0.25600674916730426,74388.74356842041
HUT,12738.0,7.849999904632568,99993.29878520966,6.230000019073486,-0.20636941468025516,79357.74024295807
UBER,2384.0,41.93000030517578,99961.12072753906,37.81999969482422,-0.09802052421745944,90162.87927246094
SBUX,854.0,116.97000122070312,99892.38104248048,95.72000122070312,-0.18167051191103922,81744.88104248047
Cash,4126.218209266663,1.0,4126.218209266663,1,0.0,4126.218209266663
Total,,,1000000.0,,-0.12602331219673157,873976.6878032684
