,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-22
AMZN,29.0,3334.340087890625,96695.86254882812,3003.949951171875,-0.09908711409451998,87114.54858398438
AAPL,563.0,177.57000732421875,99971.91412353516,164.32000732421875,-0.07461845724772254,92512.16412353516
NVDA,340.0,294.1099853515625,99997.39501953124,233.8999938964844,-0.20471930384514625,79525.9979248047
RBLX,969.0,103.16000366210938,99962.04354858398,48.209999084472656,-0.5326677261239748,46715.489112854004
U,699.0,142.99000549316406,99950.01383972168,96.1500015258789,-0.32757537008084414,67208.85106658936
MSFT,297.0,336.32000732421875,99887.04217529295,287.7200012207031,-0.14450524811229648,85452.84036254883
FSLY,2820.0,35.45000076293945,99969.00215148926,18.940000534057617,-0.46572637160961394,53410.80150604248
FB,297.0,336.3500061035156,99895.95181274414,202.0800018310547,-0.3991972702124399,60017.76054382324
IMMR,17513.0,5.710000038146973,99999.23066806792,4.710000038146973,-0.17513134734137803,82486.23066806793
MTTR,4844.0,20.63999938964844,99980.15704345705,6.369999885559082,-0.6913759654104534,30856.279445648193
Cash,3999.3870687484737,1.0,3999.3870687484737,1,0.0,3999.3870687484737
Total,,,1000308.0,,-0.01640783241778232,689300.3504066467
