,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-14
AMZN,29.0,3334.340087890625,96695.86254882812,3242.760009765625,-0.02746572806343084,94040.04028320312
AAPL,563.0,177.57000732421875,99971.91412353516,173.07000732421875,-0.025342117555830268,97438.41412353516
NVDA,340.0,294.1099853515625,99997.39501953124,269.4200134277344,-0.08394809137239967,91602.80456542969
RBLX,969.0,103.16000366210938,99962.04354858398,79.05000305175781,-0.23371461568886276,76599.45295715332
U,699.0,142.99000549316406,99950.01383972168,117.91999816894533,-0.17532699042673483,82426.07872009279
MSFT,297.0,336.32000732421875,99887.04217529295,310.20001220703125,-0.07766411319088518,92129.40362548828
FSLY,2820.0,35.45000076293945,99969.00215148926,31.21999931335449,-0.1193230284498934,88040.39806365965
FB,297.0,336.3500061035156,99895.95181274414,331.8999938964844,-0.013230302144432549,98574.29818725586
IMMR,17513.0,5.710000038146973,99999.23066806792,5.329999923706055,-0.06654993203191573,93344.28866386414
MTTR,4844.0,20.63999938964844,99980.15704345705,13.34000015258789,-0.35368214403735454,64618.96073913574
Cash,3691.387068748474,1.0,3691.387068748474,1,0.0,3691.387068748474
Total,,,1000000.0,,0.0027191036090179477,882505.5269975662
