,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-22
AMZN,29.0,3334.340087890625,96695.86254882812,3297.780029296875,-0.010964705947820286,95635.62084960938
AAPL,619.0,177.57000732421875,109915.8345336914,168.82000732421875,-0.04927633969189227,104499.5845336914
NVDA,680.0,294.1099853515625,199994.7900390625,265.239990234375,-0.09816054046134459,180363.193359375
HD,120.0,415.010009765625,49801.201171875,329.7300109863281,-0.205489016584102,39567.601318359375
MSFT,356.0,336.32000732421875,119729.92260742188,304.0599975585937,-0.09592057880316884,108245.35913085936
GOOG,41.0,2893.590087890625,118637.19360351562,2805.550048828125,-0.03042588493475229,115027.55200195312
SOFI,3162.0,15.8100004196167,49991.221326828,9.720000267028809,-0.3851992404144122,30734.640844345093
CRWD,244.0,204.75,49959.0,217.05999755859372,0.06012208819826004,52962.63940429687
CAT,241.0,206.7400054931641,49824.34132385255,222.7100067138672,0.0772467872514937,53673.11161804199
TSLA,141.0,1056.780029296875,149005.98413085938,993.97998046875,-0.05942584746790569,140151.17724609375
Cash,7324.258714065552,1.0,7324.258714065552,1,0.0,7324.258714065552
Total,,,1000879.61,,0.023408597285264676,928184.7390206909
