,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-19
AMZN,29.0,3334.340087890625,96695.86254882812,3125.97998046875,-0.0624891588529255,90653.41943359375
NVDA,340.0,294.1099853515625,99997.39501953124,250.6699981689453,-0.14769980397194415,85227.7993774414
COIN,396.0,252.3699951171875,99938.51806640624,219.5,-0.13024525796707465,86922.0
PYPL,530.0,188.5800018310547,99947.40097045898,173.5500030517578,-0.07970091543832936,91981.50161743164
CHWY,1695.0,58.970001220703125,99954.1520690918,42.18999862670898,-0.28455150494558656,71512.04767227171
TRUP,757.0,132.02999877929688,99946.70907592772,94.88999938964844,-0.2812997025905616,71831.72953796387
AMD,694.0,143.89999389648438,99866.59576416016,128.27000427246094,-0.10861702770652648,89019.38296508789
ZM,543.0,183.9100036621093,99863.13198852538,157.22999572753906,-0.14507099887610475,85375.88768005371
EL,270.0,370.2000122070313,99954.00329589844,309.5199890136719,-0.1639114564897004,83570.3970336914
NKE,599.0,166.6699981689453,99835.32890319824,145.11000061035156,-0.1293573996247328,86920.89036560059
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.015925826978883784,847015.9579811096
