,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
AMZN,29.0,3334.340087890625,96695.86254882812,3103.340087890625,-0.06927907589238613,89996.86254882812
HD,240.0,415.010009765625,99602.40234375,351.5599975585937,-0.15288790803591557,84374.39941406249
PFE,1693.0,59.04999923706055,99971.6487083435,49.79999923706055,-0.15664691142272835,84311.3987083435
PYPL,530.0,188.5800018310547,99947.40097045898,114.12000274658205,-0.3948456801436452,60483.601455688484
NKE,599.0,166.6699981689453,99835.32890319824,141.58999633789062,-0.15047700309945589,84812.40780639648
LUV,2334.0,42.84000015258789,99988.56035614014,45.380001068115234,0.05929040397946661,105916.92249298096
SNAP,2126.0,47.02999877929688,99985.77740478516,39.619998931884766,-0.15755900573559178,84232.11772918701
HUT,12738.0,7.849999904632568,99993.29878520966,6.889999866485596,-0.12229299997576326,87764.81829929352
UBER,2384.0,41.93000030517578,99961.12072753906,34.59000015258789,-0.17505366322837468,82462.56036376953
SBUX,854.0,116.97000122070312,99892.38104248048,93.6500015258789,-0.19936735446230558,79977.10130310059
Cash,5221.878209266662,1.0,5221.878209266662,1,0.0,5221.878209266662
Total,,,1001095.66,,-0.1504459316690826,849554.0683309174
