,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-15
FB,297.0,336.3500061035156,99895.95181274414,221.0,-0.34294634758536413,65637.0
TRMB,1146.0,87.19000244140625,99919.74279785156,68.36000061035156,-0.21596514856974447,78340.56069946289
ORCL,1146.0,87.20999908447266,99942.65895080566,79.7699966430664,-0.08531134639962301,91416.4161529541
INTC,1941.0,51.5,99961.5,48.43999862670898,-0.059417502394000454,94022.03733444212
VIAC,3313.0,30.18000030517578,99986.34101104736,35.9900016784668,0.19251164064085913,119234.8755607605
C,1655.0,60.38999938964844,99945.44898986816,67.0,0.10945521902894062,110885.0
ATVI,1503.0,66.52999877929688,99994.5881652832,81.5199966430664,0.2253118613979923,122524.55495452881
QCOM,546.0,182.8699951171875,99847.01733398438,173.0,-0.05397274227990534,94458.0
MDT,966.0,103.4499969482422,99932.69705200195,103.91000366210938,0.004446657587600766,100377.06353759766
PYPL,530.0,188.5800018310547,99947.40097045898,115.45999908447266,-0.3877399620140468,61193.79951477051
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,0.018540737079342895,940635.1956704712
