,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-10
AMZN,29.0,3334.340087890625,96695.86254882812,2936.35009765625,-0.11936094691713106,85154.15283203125
NVDA,340.0,294.1099853515625,99997.39501953124,226.5800018310547,-0.2296079252113329,77037.2006225586
COIN,396.0,252.3699951171875,99938.51806640624,172.97000122070312,-0.3146174086963671,68496.12048339844
PYPL,530.0,188.5800018310547,99947.40097045898,98.5500030517578,-0.47741010661328287,52231.50161743163
CHWY,1695.0,58.970001220703125,99954.1520690918,38.369998931884766,-0.34933019946396293,65037.14818954468
TRUP,757.0,132.02999877929688,99946.70907592772,84.5,-0.35999393485376496,63966.5
AMD,694.0,143.89999389648438,99866.59576416016,106.45999908447266,-0.26018065601131635,73883.23936462402
ZM,543.0,183.9100036621093,99863.13198852538,103.33000183105467,-0.43814909589747575,56108.19099426269
EL,270.0,370.2000122070313,99954.00329589844,273.3599853515625,-0.2615883945495706,73807.19604492188
NKE,599.0,166.6699981689453,99835.32890319824,126.02999877929688,-0.24383512231429705,75491.96926879883
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,-0.021799116009339925,695572.4167155457
