,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-21
AMZN,29.0,3334.340087890625,96695.86254882812,3229.830078125,-0.03134353635526732,93665.072265625
AAPL,563.0,177.57000732421875,99971.91412353516,165.3800048828125,-0.06864899441688344,93108.94274902344
NVDA,340.0,294.1099853515625,99997.39501953124,267.3399963378906,-0.0910203337083999,90895.59875488281
RBLX,969.0,103.16000366210938,99962.04354858398,46.619998931884766,-0.5480806778120708,45174.77896499634
U,699.0,142.99000549316406,99950.01383972168,94.13999938964844,-0.34163231153838236,65803.85957336426
MSFT,297.0,336.32000732421875,99887.04217529295,299.1600036621094,-0.11049001799731284,88850.52108764648
FSLY,2820.0,35.45000076293945,99969.00215148926,16.59000015258789,-0.5320169310142413,46783.80043029785
FB,297.0,336.3500061035156,99895.95181274414,211.4900054931641,-0.37122044996165227,62812.531631469734
IMMR,17513.0,5.710000038146973,99999.23066806792,5.380000114440918,-0.05779333126119324,94219.9420042038
MTTR,4844.0,20.63999938964844,99980.15704345705,8.170000076293945,-0.6041666512649493,39575.48036956787
Cash,4012.9870687484736,1.0,4012.9870687484736,1,0.0,4012.9870687484736
Total,,,1000321.6,,-0.013345433688089492,724903.514899826
