,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-21
AMZN,29.0,3334.340087890625,96695.86254882812,2852.860107421875,-0.14440038141800482,82732.94311523438
NVDA,340.0,294.1099853515625,99997.39501953124,233.7400054931641,-0.2052632785868711,79471.6018676758
COIN,396.0,252.3699951171875,99938.51806640624,191.97000122070312,-0.23933112123110245,76020.12048339844
PYPL,530.0,188.5800018310547,99947.40097045898,163.5399932861328,-0.1327818872721973,86676.19644165039
CHWY,1695.0,58.970001220703125,99954.1520690918,38.04999923706055,-0.35475668222129875,64494.74870681763
TRUP,757.0,132.02999877929688,99946.70907592772,92.91999816894533,-0.29622056329583346,70340.43861389162
AMD,694.0,143.89999389648438,99866.59576416016,118.80999755859376,-0.17435717444115595,82454.13830566408
ZM,543.0,183.9100036621093,99863.13198852538,147.66000366210938,-0.19710727681024176,80179.38198852539
EL,270.0,370.2000122070313,99954.00329589844,297.0199890136719,-0.1976769875210973,80195.3970336914
NKE,599.0,166.6699981689453,99835.32890319824,142.9499969482422,-0.14231716254451088,85627.04817199707
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.04565652909983475,792192.9170265198
