,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-28
AMZN,29.0,3334.340087890625,96695.86254882812,3071.260009765625,-0.07890019349868715,89066.54028320312
GOOGL,34.0,2897.0400390625,98499.361328125,2701.139892578125,-0.0676207935834292,91838.75634765625
CAT,483.0,206.7400054931641,99855.42265319826,187.5800018310547,-0.09267680735716599,90601.14088439941
PYPL,530.0,188.5800018310547,99947.40097045898,111.93000030517578,-0.4064588014722166,59322.900161743164
PTON,2796.0,35.7599983215332,99984.95530700684,29.059999465942383,-0.18736015576254528,81251.7585067749
HLTH,7457.0,13.40999984741211,99998.3688621521,8.270000457763672,-0.38329600657231666,61669.3934135437
JPM,631.0,158.35000610351562,99918.85385131836,141.8000030517578,-0.10451532942119901,89475.80192565918
BAM,1656.0,60.380001068115234,99989.28176879884,54.63999938964844,-0.09506461704085523,90483.83898925781
AMAT,635.0,157.36000061035156,99923.60038757324,134.1999969482422,-0.14717846703278326,85216.99806213379
PEP,575.0,173.7100067138672,99883.25386047363,163.74000549316406,-0.05739451289715036,94150.50315856934
Cash,6855.00846206665,1.0,6855.00846206665,1,0.0,6855.00846206665
Total,,,1001551.37,,-0.006282301393053857,839932.6401950073
