,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-09
PDD,1715.0,58.29999923706055,99984.49869155884,43.34000015258789,-0.25660376123920736,74328.10026168823
HUYA,14409.0,6.940000057220459,99998.4608244896,4.53000020980835,-0.347262222988704,65272.77302312851
BILI,2155.0,46.400001525878906,99992.00328826904,25.239999771118164,-0.4560345055798989,54392.19950675964
IQ,21929.0,4.559999942779541,99996.23874521255,4.099999904632568,-0.10087720261386235,89908.89790868759
JD,1427.0,70.06999969482422,99989.88956451416,62.400001525878906,-0.10946194094977091,89044.8021774292
BIDU,672.0,148.7899932861328,99986.87548828124,144.22999572753906,-0.03064720588987835,96922.55712890625
BABA,841.0,118.79000091552734,99902.3907699585,100.93000030517578,-0.15034935998571097,84882.13025665283
DIDI,20080.0,4.980000019073486,99998.4003829956,3.7799999713897705,-0.2409638640738343,75902.39942550659
VZIO,5146.0,19.43000030517578,99986.78157043456,9.800000190734863,-0.4956253197729322,50430.80098152161
NIO,3156.0,31.68000030517578,99982.08096313477,20.170000076293945,-0.36332071079561723,63656.52024078369
Cash,182.37971115112305,1.0,182.37971115112305,1,0.0,182.37971115112305
Total,,,1000000.0,,0.06028318151747469,744923.5606222153
