,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-23
AMZN,29.0,3334.340087890625,96695.86254882812,3268.159912109375,-0.019848058097492127,94776.63745117188
AZTA,969.0,103.11000061035156,99913.59059143066,82.87000274658203,-0.19629519681854768,80301.03266143799
QRVO,639.0,156.38999938964844,99933.20960998537,125.66000366210938,-0.19649591308568748,80296.74234008789
DFS,865.0,115.55999755859376,99959.3978881836,110.6500015258789,-0.04248871699936885,95712.25131988525
THS,2467.0,40.52999877929688,99987.5069885254,31.63999938964844,-0.21934368757468448,78055.87849426271
BBWI,1432.0,69.79000091552734,99939.28131103516,48.83000183105469,-0.300329543050763,69924.56262207031
IGT,3459.0,28.90999984741211,99999.68947219849,25.25,-0.12659978784952275,87339.75
FIVN,728.0,137.32000732421875,99968.96533203124,107.4800033569336,-0.2173026680433503,78245.44244384766
ADSK,355.0,281.19000244140625,99822.45086669922,207.33999633789065,-0.2626338257488521,73605.69869995119
MARA,3043.0,32.86000061035156,99992.9818572998,29.25,-0.10986002870658318,89007.75
Cash,5197.763533782959,1.0,5197.763533782959,1,0.0,5197.763533782959
Total,,,1001410.7,,-0.021318814630459038,832463.5095664978
