,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-20
AMZN,29.0,3334.340087890625,96695.86254882812,3033.35009765625,-0.09026973323071785,87967.15283203125
NVDA,340.0,294.1099853515625,99997.39501953124,241.5,-0.1788786099481643,82110.0
COIN,396.0,252.3699951171875,99938.51806640624,221.6199951171875,-0.12184491260825703,87761.51806640625
PYPL,530.0,188.5800018310547,99947.40097045898,173.27999877929688,-0.08113269118251887,91838.39935302734
CHWY,1695.0,58.970001220703125,99954.1520690918,40.68000030517578,-0.31015771641371626,68952.60051727295
TRUP,757.0,132.02999877929688,99946.70907592772,94.43000030517578,-0.28478375234232745,71483.51023101807
AMD,694.0,143.89999389648438,99866.59576416016,121.88999938964844,-0.15295340820284542,84591.65957641602
ZM,543.0,183.9100036621093,99863.13198852538,155.80999755859375,-0.1527921567286935,84604.8286743164
EL,270.0,370.2000122070313,99954.00329589844,301.0599975585937,-0.18676394480984404,81286.1993408203
NKE,599.0,166.6699981689453,99835.32890319824,142.72999572753906,-0.14363714348361256,85495.2674407959
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.019980638489232483,830092.0383300781
