,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-01
INTC,1941.0,51.5,99961.5,46.81999969482422,-0.09087379233351034,90877.61940765381
AMGN,444.0,224.97000122070312,99886.6805419922,225.2100067138672,0.001066833319383731,99993.24298095703
KO,1688.0,59.209999084472656,99946.47845458984,61.970001220703125,0.046613784477396836,104605.36206054688
DOW,1763.0,56.720001220703125,99997.3621520996,57.130001068115234,0.007228487986394194,100720.19188308716
IBM,748.0,133.66000366210938,99977.6827392578,121.3499984741211,-0.09209939286780044,90769.79885864258
VZ,1924.0,51.959999084472656,99971.0382385254,53.61000061035156,0.03175522623078675,103145.6411743164
CVX,852.0,117.3499984741211,99982.19869995116,149.72000122070312,0.2758415267787202,127561.44104003906
WBA,1917.0,52.15999984741211,99990.719707489,45.0099983215332,-0.13707825051371514,86284.16678237915
MRK,1304.0,76.63999938964844,99938.55920410156,76.33999633789062,-0.003914444860999455,99547.35522460938
MMM,562.0,177.6300048828125,99828.06274414062,144.75,-0.18510388999034455,81349.5
Cash,8744.310017852782,1.0,8744.310017852782,1,0.0,8744.310017852782
Total,,,1008224.5925,,-0.0066372327835741984,993598.6294300843
