,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-18
FB,297.0,336.3500061035156,99895.95181274414,206.16000366210935,-0.3870670434931962,61229.52108764648
TRMB,1146.0,87.19000244140625,99919.74279785156,68.3499984741211,-0.2160798651192387,78329.09825134277
ORCL,1146.0,87.20999908447266,99942.65895080566,74.56999969482422,-0.1449375016895159,85457.21965026855
INTC,1941.0,51.5,99961.5,45.040000915527344,-0.1254368754266535,87422.64177703857
VIAC,3313.0,30.18000030517578,99986.34101104736,28.3799991607666,-0.059642184433658985,94022.93721961975
C,1655.0,60.38999938964844,99945.44898986816,64.13999938964844,0.062096374199380966,106151.69898986816
ATVI,1503.0,66.52999877929688,99994.5881652832,81.05000305175781,0.2182474754077306,121818.15458679199
QCOM,546.0,182.8699951171875,99847.01733398438,167.63999938964844,-0.0832831855098991,91531.43966674805
MDT,966.0,103.4499969482422,99932.69705200195,100.58000183105467,-0.02774282457082544,97160.28176879881
PYPL,530.0,188.5800018310547,99947.40097045898,103.6500015258789,-0.45036588970480007,54934.50080871582
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,-0.013024078065817069,880603.3817227936
