,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-21
AMZN,29.0,3334.340087890625,96695.86254882812,3229.830078125,-0.03134353635526732,93665.072265625
NVDA,340.0,294.1099853515625,99997.39501953124,267.3399963378906,-0.0910203337083999,90895.59875488281
COIN,396.0,252.3699951171875,99938.51806640624,176.80999755859375,-0.29940166826689363,70016.75903320312
PYPL,530.0,188.5800018310547,99947.40097045898,114.6500015258789,-0.39203520833247363,60764.50080871582
CHWY,1695.0,58.970001220703125,99954.1520690918,41.27999877929688,-0.2999830774159057,69969.59793090822
TRUP,757.0,132.02999877929688,99946.70907592772,86.68000030517578,-0.3434825334652071,65616.76023101807
AMD,694.0,143.89999389648438,99866.59576416016,115.91999816894533,-0.19444056229541384,80448.47872924806
ZM,543.0,183.9100036621093,99863.13198852538,116.87000274658205,-0.36452612462939904,63460.41149139405
EL,270.0,370.2000122070313,99954.00329589844,273.9700012207031,-0.2599405937688416,73971.90032958984
NKE,599.0,166.6699981689453,99835.32890319824,130.19000244140625,-0.21887559925788835,77983.81146240234
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,-0.015586670165553707,751152.088334961
