,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-16
AMZN,29.0,3334.340087890625,96695.86254882812,3062.080078125,-0.08165334146759529,88800.322265625
NVDA,340.0,294.1099853515625,99997.39501953124,244.9600067138672,-0.16711428066253564,83286.40228271484
COIN,396.0,252.3699951171875,99938.51806640624,172.52999877929688,-0.3163608902905318,68321.87951660156
PYPL,530.0,188.5800018310547,99947.40097045898,107.91999816894533,-0.4277229975550173,57197.59902954102
CHWY,1695.0,58.970001220703125,99954.1520690918,41.18999862670898,-0.3015092797344553,69817.04767227171
TRUP,757.0,132.02999877929688,99946.70907592772,81.23999786376953,-0.384685309286631,61498.678382873535
AMD,694.0,143.89999389648438,99866.59576416016,115.37000274658205,-0.1982626293259303,80066.78190612794
ZM,543.0,183.9100036621093,99863.13198852538,106.83999633789062,-0.41906370392888703,58014.11801147461
EL,270.0,370.2000122070313,99954.00329589844,270.8800048828125,-0.2682874231475575,73137.60131835938
NKE,599.0,166.6699981689453,99835.32890319824,125.19000244140624,-0.2488749995994649,74988.81146240233
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,0.06556674152958242,719488.4391459656
