,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-07
AMZN,29.0,3334.340087890625,96695.86254882812,3251.080078125,-0.024970461192006632,94281.322265625
HD,240.0,415.010009765625,99602.40234375,393.6099853515625,-0.05156508014384531,94466.396484375
PFE,1693.0,59.04999923706055,99971.6487083435,55.720001220703125,-0.05639285451958942,94333.96206665039
PYPL,530.0,188.5800018310547,99947.40097045898,187.6000061035156,-0.005196710775393076,99428.00323486327
NKE,599.0,166.6699981689453,99835.32890319824,156.97000122070312,-0.05819881835247742,94025.03073120117
LUV,2334.0,42.84000015258789,99988.56035614014,45.34999847412109,0.05859006331916583,105846.89643859862
SNAP,2126.0,47.02999877929688,99985.77740478516,41.36000061035156,-0.12056130801860254,87931.36129760742
HUT,12738.0,7.849999904632568,99993.29878520966,6.610000133514404,-0.15796175620160136,84198.18170070648
UBER,2384.0,41.93000030517578,99961.12072753906,41.5099983215332,-0.01001674172634659,98959.83599853516
SBUX,854.0,116.97000122070312,99892.38104248048,107.56999969482422,-0.08036249831392805,91864.77973937988
Cash,4126.218209266663,1.0,4126.218209266663,1,0.0,4126.218209266663
Total,,,1000000.0,,-0.050538011833190954,949461.9881668091
