,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-04
INTC,1941.0,51.5,99961.5,48.0099983215332,-0.06776702288285041,93187.40674209595
AMGN,444.0,224.97000122070312,99886.6805419922,222.1100006103516,-0.01271280879598613,98616.84027099611
KO,1688.0,59.209999084472656,99946.47845458984,60.959999084472656,0.029555818730943484,102900.47845458984
DOW,1763.0,56.720001220703125,99997.3621520996,60.59999847412109,0.06840615602810929,106837.79730987547
IBM,748.0,133.66000366210938,99977.6827392578,137.14999389648438,0.026110954202856806,102588.19543457031
VZ,1924.0,51.959999084472656,99971.0382385254,53.310001373291016,0.025981568756835882,102568.44264221191
CVX,852.0,117.3499984741211,99982.19869995116,135.8800048828125,0.1579037635247844,115769.76416015625
WBA,1917.0,52.15999984741211,99990.719707489,48.59999847412109,-0.06825156027042523,93166.19707489012
MRK,1304.0,76.63999938964844,99938.55920410156,78.55999755859375,0.025052168374686046,102442.23681640625
MMM,562.0,177.6300048828125,99828.06274414062,160.72999572753906,-0.09514163536967102,90330.25759887695
Cash,2459.542517852783,1.0,2459.542517852783,1,0.0,2459.542517852783
Total,,,1001939.825,,-0.007050361299512975,1010867.1590225219
