,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-01
ENJY,21645.0,4.619999885559082,99999.89752292632,3.220000028610229,-0.303030279573142,69696.9006192684
COIN,396.0,252.3699951171875,99938.51806640624,196.1699981689453,-0.2226889013574922,77683.31927490234
DIS,645.0,154.88999938964844,99904.04960632324,145.6999969482422,-0.05933244546206917,93976.49803161621
GOOGL,34.0,2897.0400390625,98499.361328125,2681.22998046875,-0.07449329511634484,91161.8193359375
RBLX,969.0,103.16000366210938,99962.04354858398,50.220001220703125,-0.5131834098688686,48663.18118286133
CCL,4970.0,20.1200008392334,99996.40417099,18.86000061035156,-0.06262426323685233,93734.20303344725
WMT,691.0,144.69000244140625,99980.79168701172,135.99000549316406,-0.06012852858831996,93969.09379577637
DKNG,3640.0,27.46999931335449,99990.79750061034,23.520000457763672,-0.14379319091102172,85612.80166625977
HD,240.0,415.010009765625,99602.40234375,320.25,-0.22833186558353202,76860.0
TWLO,379.0,263.3399963378906,99805.85861206056,169.72000122070312,-0.35550997349093916,64323.880462646484
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,-0.013460947069984353,798001.5730159283
