,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-04
MU,1073.0,93.1500015258789,99949.95163726808,96.33999633789062,0.034245783786975625,103372.81607055664
TTD,1091.0,91.63999938964844,99979.23933410645,85.36000061035156,-0.06852901376171616,93127.76066589355
FTNT,278.0,359.3999938964844,99913.19830322266,322.1400146484375,-0.10367273200004179,89554.92407226562
TCN,6544.0,15.279999732971191,99992.31825256348,14.970000267028809,-0.02028792351831432,97963.68174743652
TENB,1815.0,55.06999969482422,99952.04944610596,50.58000183105469,-0.08153255653988178,91802.70332336426
UCTT,1743.0,57.36000061035156,99978.48106384276,59.40999984741211,0.0357391773927318,103551.6297340393
EPAM,149.0,668.4500122070312,99599.05181884766,618.7100219726562,-0.0744109347386318,92187.79327392578
ZIM,1698.0,58.86000061035156,99944.28103637695,56.459999084472656,-0.04077474517485524,95869.07844543457
LSCC,1297.0,77.05999755859375,99946.8168334961,74.2300033569336,-0.03672455607733871,96276.31435394287
FIVE,483.0,206.88999938964844,99927.8697052002,203.88999938964844,-0.014500459223985573,98478.8697052002
Cash,1382.122568969727,1.0,1382.122568969727,1,0.0,1382.122568969727
Total,,,1000565.38,,-0.023766343984916283,963567.693961029
