,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-25
FB,297.0,336.3500061035156,99895.95181274414,210.47999572753903,-0.37422330338010645,62512.558731079094
TRMB,1146.0,87.19000244140625,99919.74279785156,69.88999938964844,-0.19841727912995333,80093.93930053711
ORCL,1146.0,87.20999908447266,99942.65895080566,76.3499984741211,-0.12452701208989159,87497.09825134277
INTC,1941.0,51.5,99961.5,47.709999084472656,-0.07359225078693876,92605.10822296143
VIAC,3313.0,30.18000030517578,99986.34101104736,29.559999465942383,-0.020543433829159685,97932.27823066711
C,1655.0,60.38999938964844,99945.44898986816,61.97999954223633,0.02632886518724553,102576.89924240112
ATVI,1503.0,66.52999877929688,99994.5881652832,81.44000244140625,0.22410948347633441,122404.3236694336
QCOM,546.0,182.8699951171875,99847.01733398438,170.92999267578125,-0.06529229923014335,93327.77600097656
MDT,966.0,103.4499969482422,99932.69705200195,105.83999633789062,0.02310294306576144,102241.43646240234
PYPL,530.0,188.5800018310547,99947.40097045898,110.94000244140624,-0.4117085514677462,58798.201293945305
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,0.021362825295752508,902535.507321701
