,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-11
AMZN,29.0,3334.340087890625,96695.86254882812,3065.8701171875,-0.0805166730526774,88910.2333984375
AAPL,563.0,177.57000732421875,99971.91412353516,168.63999938964844,-0.05029006907830624,94944.31965637207
NVDA,340.0,294.1099853515625,99997.39501953124,239.4900054931641,-0.18571276929992264,81426.6018676758
RBLX,969.0,103.16000366210938,99962.04354858398,66.80999755859375,-0.3523653045086791,64738.887634277344
U,699.0,142.99000549316406,99950.01383972168,111.3499984741211,-0.22127425556715286,77833.64893341064
MSFT,297.0,336.32000732421875,99887.04217529295,295.0400085449219,-0.12274024108087667,87626.8825378418
FSLY,2820.0,35.45000076293945,99969.00215148926,28.15999984741211,-0.20564177034231657,79411.19956970215
FB,297.0,336.3500061035156,99895.95181274414,219.5500030517578,-0.34725732401447096,65206.35090637207
IMMR,17513.0,5.710000038146973,99999.23066806792,4.829999923706055,-0.15411560570260485,84587.78866386414
MTTR,4844.0,20.63999938964844,99980.15704345705,7.869999885559082,-0.6187015446567253,38122.27944564819
Cash,3815.247068748474,1.0,3815.247068748474,1,0.0,3815.247068748474
Total,,,1000123.86,,-0.03395354509102877,766623.4396823501
