,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-28
AMZN,29.0,3334.340087890625,96695.86254882812,3379.81005859375,0.013636872515871756,98014.49169921875
AAPL,563.0,177.57000732421875,99971.91412353516,175.60000610351562,-0.011094222782263907,98862.8034362793
NVDA,340.0,294.1099853515625,99997.39501953124,282.19000244140625,-0.04052899766700446,95944.60083007812
RBLX,969.0,103.16000366210938,99962.04354858398,48.400001525878906,-0.5308259033761918,46899.60147857666
U,699.0,142.99000549316406,99950.01383972168,98.11000061035156,-0.3138681247547619,68578.89042663574
MSFT,297.0,336.32000732421875,99887.04217529295,310.70001220703125,-0.07617743387026421,92277.90362548828
FSLY,2820.0,35.45000076293945,99969.00215148926,17.329999923706055,-0.5111424668339251,48870.599784851074
FB,297.0,336.3500061035156,99895.95181274414,223.58999633789065,-0.3352460464380719,66406.22891235353
IMMR,17513.0,5.710000038146973,99999.23066806792,5.309999942779541,-0.07005255563837798,92994.0289978981
MTTR,4844.0,20.63999938964844,99980.15704345705,7.960000038146973,-0.6143410720186773,38558.240184783936
Cash,4012.9870687484736,1.0,4012.9870687484736,1,0.0,4012.9870687484736
Total,,,1000321.6,,-0.24857962355508811,751420.3764449119
