,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-22
RIVN,103.69000244140624,103.69000244140624,10751.61660629883,46.93000030517578,-0.5474009142617653,4866.171846218872
LCID,38.04999923706055,38.04999923706055,1447.8024419403082,26.649999618530277,-0.299605777847867,1014.0324651527409
APPS,60.9900016784668,60.9900016784668,3719.780304739383,43.43000030517578,-0.2879160664048772,2648.7957915084844
BUR,10.5600004196167,10.5600004196167,111.51360886230486,9.600000381469728,-0.09090909090909083,101.3760080566408
FIGS,27.559999465942383,27.559999465942383,759.5535705627444,20.520000457763672,-0.25544263949926704,565.5312016571042
AMZN,3334.340087890625,3334.340087890625,11117823.82171446,3297.780029296875,-0.010964705947820286,10995920.15272969
COST,567.7000122070312,567.7000122070312,322283.30385986343,559.4199829101562,-0.014585219515294678,317582.7311269529
AAPL,177.57000732421875,177.57000732421875,31531.1075011231,168.82000732421875,-0.04927633969189227,29977.369937036186
NVDA,294.1099853515625,294.1099853515625,86500.68348349631,265.239990234375,-0.09816054046134459,78009.72964248061
ROKU,228.1999969482422,228.1999969482422,52075.238607177744,125.54000091552734,-0.4498685250026495,28648.22782580566
ILMN,380.4400024414063,380.4400024414063,144734.59545761722,350.20001220703125,-0.07948688371442336,133230.0934990235
ZG,62.220001220703125,62.220001220703125,3871.3285519042975,54.52000045776367,-0.12375442963471583,3392.2344950347906
RCL,76.9000015258789,76.9000015258789,5913.610234680178,76.9000015258789,0.0,5913.610234680178
ENJY,4.619999885559082,4.619999885559082,21.34439894256593,3.940000057220459,-0.14718611367591705,18.202799813461297
COIN,252.3699951171875,252.3699951171875,63690.61443544924,186.0800018310547,-0.26266986792685554,46961.00915350951
DIS,154.88999938964844,154.88999938964844,23990.911910925293,140.11000061035156,-0.09542255043926773,21701.637909020996
GOOGL,2897.0400390625,2897.0400390625,8392840.987931252,2797.360107421875,-0.03440750914608759,8104064.234877348
RBLX,103.16000366210938,103.16000366210938,10641.98635556642,50.5099983215332,-0.5103722709532483,5210.611611822504
CCL,20.1200008392334,20.1200008392334,404.8144337707527,18.93000030517578,-0.05914515330124415,380.8716220268252
WMT,144.69000244140625,144.69000244140625,20935.196806494147,143.8000030517578,-0.006151077300650787,20806.422792633064
DKNG,27.46999931335449,27.46999931335449,754.600862275696,19.40999984741211,-0.2934109817041032,533.1926824806213
HD,415.010009765625,415.010009765625,172233.30820566416,329.7300109863281,-0.205489016584102,136841.25507945567
