,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-08
FB,297.0,336.3500061035156,99895.95181274414,220.17999267578125,-0.34538430598981973,65393.45782470703
TRMB,1146.0,87.19000244140625,99919.74279785156,71.5999984741211,-0.1788049493147108,82053.59825134277
ORCL,1146.0,87.20999908447266,99942.65895080566,80.79000091552734,-0.07361539085359725,92585.34104919434
INTC,1941.0,51.5,99961.5,48.810001373291016,-0.05223298304289292,94740.21266555786
VIAC,3313.0,30.18000030517578,99986.34101104736,34.529998779296875,0.14413513685005097,114397.88595581055
C,1655.0,60.38999938964844,99945.44898986816,67.12000274658203,0.11144234848406365,111083.60454559326
ATVI,1503.0,66.52999877929688,99994.5881652832,80.2300033569336,0.2059222129716911,120585.69504547119
QCOM,546.0,182.8699951171875,99847.01733398438,178.58999633789062,-0.023404598313431113,97510.13800048828
MDT,966.0,103.4499969482422,99932.69705200195,104.20999908447266,0.007346565090869062,100666.85911560059
PYPL,530.0,188.5800018310547,99947.40097045898,120.26000213623048,-0.36228655759602135,63737.801132202156
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,0.009404686606364843,945300.4815019226
