,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-25
FB,297.0,336.3500061035156,99895.95181274414,300.1499938964844,-0.107626019176852,89144.54818725586
TRMB,1146.0,87.19000244140625,99919.74279785156,70.37000274658203,-0.19291202229438698,80644.02314758301
ORCL,1146.0,87.20999908447266,99942.65895080566,81.06999969482422,-0.07040476383563721,92906.21965026855
INTC,1941.0,51.5,99961.5,51.0,-0.009708737864077666,98991.0
VIAC,3313.0,30.18000030517578,99986.34101104736,32.86000061035156,0.08880053936633558,108865.18202209473
C,1655.0,60.38999938964844,99945.44898986816,64.11000061035156,0.061599623419449356,106102.05101013184
ATVI,1503.0,66.52999877929688,99994.5881652832,79.12000274658203,0.18923800087612475,118917.3641281128
QCOM,546.0,182.8699951171875,99847.01733398438,165.4499969482422,-0.09525891963732025,90335.69833374023
MDT,966.0,103.4499969482422,99932.69705200195,104.16999816894533,0.006959896007182831,100628.21823120119
PYPL,530.0,188.5800018310547,99947.40097045898,158.1999969482422,-0.16109876226445996,83845.99838256836
Cash,993.37291595459,1.0,993.37291595459,1,0.0,993.37291595459
Total,,,1000366.72,,-0.011157184024412903,971373.6760089111
