,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-16
AMZN,29.0,3334.340087890625,96695.86254882812,3162.010009765625,-0.05168341368382123,91698.29028320312
HD,240.0,415.010009765625,99602.40234375,350.0899963378906,-0.15642999421724224,84021.59912109375
PFE,1693.0,59.04999923706055,99971.6487083435,49.68000030517578,-0.1586790694825959,84108.2405166626
PYPL,530.0,188.5800018310547,99947.40097045898,110.54000091552734,-0.4138296752454268,58586.20048522949
NKE,599.0,166.6699981689453,99835.32890319824,146.49000549316406,-0.12107753583416836,87747.51329040527
LUV,2334.0,42.84000015258789,99988.56035614014,47.41999816894531,0.10690938375453651,110678.27572631836
SNAP,2126.0,47.02999877929688,99985.77740478516,40.0099983215332,-0.14926643929350802,85061.25643157959
HUT,12738.0,7.849999904632568,99993.29878520966,7.179999828338623,-0.08535032922720853,91458.83781337738
UBER,2384.0,41.93000030517578,99961.12072753906,36.58000183105469,-0.12759357107518787,87206.72436523438
SBUX,854.0,116.97000122070312,99892.38104248048,95.18000030517578,-0.18628708804074656,81283.72026062012
Cash,5221.878209266662,1.0,5221.878209266662,1,0.0,5221.878209266662
Total,,,1001095.66,,-0.13292746349700924,867072.5365029908
