,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-03
APPS,4099.0,60.9900016784668,249998.0168800354,44.400001525878906,-0.27201180022995763,181995.60625457764
BUR,4734.0,10.5600004196167,49991.041986465454,9.029999732971191,-0.14488642290234333,42748.01873588562
RAPT,4083.0,36.72999954223633,149968.58813095093,19.309999465942383,-0.47427172048457145,78842.72781944275
CVNA,647.0,231.7899932861328,149968.12565612793,123.33000183105467,-0.4679235281791905,79794.51118469237
CURV,8097.0,9.880000114440918,79998.36092662811,8.329999923706055,-0.15688260858108027,67448.00938224792
FSLY,1974.0,35.45000076293945,69978.30150604248,16.6299991607666,-0.5308886092281238,32827.61834335327
AYX,826.0,60.5,49973.0,62.20000076293945,0.028099186164288525,51377.20063018799
CRCT,2263.0,22.09000015258789,49989.6703453064,15.649999618530272,-0.291534653217427,35415.949136734
W,789.0,189.97000122070312,149886.33096313477,124.08000183105467,-0.34684423312235946,97899.12144470213
Cash,248.56360530853271,1.0,248.56360530853271,1,0.0,248.56360530853271
Total,,,1000000.0,,-0.05298077087874076,668597.3265371323
