,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-28
DKNG,3640.0,27.46999931335449,99990.79750061034,23.68000030517578,-0.13796866046284195,86195.20111083984
TSP,2789.0,35.849998474121094,99985.64574432372,17.420000076293945,-0.5140864485986281,48584.38021278381
PD,2877.0,34.75,99975.75,33.81999969482422,-0.026762598710094454,97300.13912200928
FATE,1709.0,58.5099983215332,99993.58713150024,34.54999923706055,-0.40950264521977864,59045.948696136475
SI,674.0,148.1999969482422,99886.79794311523,128.0800018310547,-0.13576245297909328,86325.92123413086
NRIX,3454.0,28.950000762939453,99993.30263519289,16.170000076293945,-0.44145078928653836,55851.18026351929
TDOC,1089.0,91.81999969482422,99991.97966766356,75.91000366210938,-0.17327375392718125,82665.99398803711
EXAS,1284.0,77.83000183105469,99933.72235107422,78.05999755859375,0.00295510371486718,100229.03686523438
BEAM,1254.0,79.69000244140625,99931.26306152344,78.3499984741211,-0.016815208008939653,98250.89808654785
U,699.0,142.99000549316406,99950.01383972168,106.4499969482422,-0.2555423955604277,74408.5478668213
Cash,367.1401252746582,1.0,367.1401252746582,1,0.0,367.1401252746582
Total,,,1000000.0,,0.03400527132008402,789224.3875713348
