,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
RCL,1300.0,76.9000015258789,99970.00198364258,82.75,0.07607280049471021,107575.0
CCL,4970.0,20.1200008392334,99996.40417099,21.36000061035156,0.0616302047413535,106159.20303344725
TSLA,94.0,1056.780029296875,99337.32275390624,875.760009765625,-0.17129394435253564,82321.44091796875
TTD,1091.0,91.63999938964844,99979.23933410645,76.51000213623047,-0.16510254642283462,83472.41233062744
UAL,2284.0,43.77999877929688,99993.51721191408,46.93000030517578,0.07195069926243369,107188.12069702148
LUV,2334.0,42.84000015258789,99988.56035614014,45.380001068115234,0.05929040397946661,105916.92249298096
ALK,1919.0,52.09999847412109,99979.89707183836,57.0099983215332,0.09424184244172285,109402.18677902222
CZR,1069.0,93.52999877929688,99983.56869506836,81.2300033569336,-0.13150855963750874,86834.87358856201
PENN,1928.0,51.84999847412109,99966.79705810544,47.810001373291016,-0.07791701484516866,92177.68264770508
ABNB,600.0,166.49000549316406,99894.00329589844,169.66000366210938,0.019040170967352665,101796.00219726562
Cash,910.6880683898926,1.0,910.6880683898926,1,0.0,910.6880683898926
Total,,,1000000.0,,-0.005959323400478889,983754.5327529907
