,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-18
INTC,1941.0,51.5,99961.5,45.040000915527344,-0.1254368754266535,87422.64177703857
AMGN,444.0,224.97000122070312,99886.6805419922,220.7700042724609,-0.018669142220975155,98021.88189697264
KO,1688.0,59.209999084472656,99946.47845458984,62.540000915527344,0.05624053170992127,105567.52154541016
DOW,1763.0,56.720001220703125,99997.3621520996,60.59000015258789,0.06822988096961113,106820.17026901245
IBM,748.0,133.66000366210938,99977.6827392578,124.3499984741211,-0.0696543837565935,93013.79885864258
VZ,1924.0,51.959999084472656,99971.0382385254,53.83000183105469,0.03598927597250179,103568.92352294922
CVX,852.0,117.3499984741211,99982.19869995116,133.4199981689453,0.13694077463808507,113673.8384399414
WBA,1917.0,52.15999984741211,99990.719707489,46.61000061035156,-0.10640335991749239,89351.37117004395
MRK,1304.0,76.63999938964844,99938.55920410156,76.37000274658203,-0.0035229207361250348,99586.48358154297
MMM,562.0,177.6300048828125,99828.06274414062,147.6199951171875,-0.16894673726673282,82962.43725585938
Cash,7510.210017852783,1.0,7510.210017852783,1,0.0,7510.210017852783
Total,,,1006990.4925,,-0.006755656517294706,987499.2783352662
