,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-09
FB,297.0,336.3500061035156,99895.95181274414,232.0,-0.31024231963712434,68904.0
TRMB,1146.0,87.19000244140625,99919.74279785156,71.44999694824219,-0.18052534754476834,81881.69650268555
ORCL,1146.0,87.20999908447266,99942.65895080566,83.44999694824219,-0.04311434669995218,95633.69650268555
INTC,1941.0,51.5,99961.5,49.90999984741211,-0.03087378937063867,96875.3097038269
VIAC,3313.0,30.18000030517578,99986.34101104736,35.779998779296875,0.18555329415158117,118539.13595581055
C,1655.0,60.38999938964844,99945.44898986816,67.83999633789062,0.1233647462086116,112275.19393920898
ATVI,1503.0,66.52999877929688,99994.5881652832,81.5,0.22501129558657929,122494.5
QCOM,546.0,182.8699951171875,99847.01733398438,183.9499969482422,0.0059058449165627636,100436.69833374023
MDT,966.0,103.4499969482422,99932.69705200195,106.08999633789062,0.02551956952661172,102482.93646240234
PYPL,530.0,188.5800018310547,99947.40097045898,122.94000244140624,-0.3480750808797537,65158.201293945305
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,0.023195561133640297,967227.25661026
