,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-31
AAPL,281.0,177.57000732421875,49897.17205810547,174.77999877929688,-0.015712161006040226,49113.17965698242
NVDA,340.0,294.1099853515625,99997.39501953124,244.8600006103516,-0.1674543102721936,83252.40020751955
GOOGL,51.0,2897.0400390625,147749.0419921875,2706.070068359375,-0.06591899598492401,138009.57348632812
RBLX,1211.0,103.16000366210938,124926.76443481444,65.86000061035156,-0.3615742703337852,79756.46073913574
MSFT,446.0,336.32000732421875,149998.72326660156,310.9800109863281,-0.07534489708030478,138697.08489990234
CRWD,366.0,204.75,74938.5,180.63999938964844,-0.11775336073431775,66114.23977661133
TSLA,47.0,1056.780029296875,49668.661376953125,936.719970703125,-0.11360931817914044,44025.838623046875
PYPL,397.0,188.5800018310547,74866.26072692871,171.94000244140625,-0.08823840931211735,68260.18096923828
CRM,393.0,254.1300048828125,99873.09191894533,232.6300048828125,-0.08460236724079229,91423.59191894531
NFLX,207.0,602.4400024414062,124705.0805053711,427.1400146484375,-0.2909833129980749,88417.98303222656
Cash,3379.3087005615234,1.0,3379.3087005615234,1,0.0,3379.3087005615234
Total,,,1000000.0,,0.054849115362281875,850449.842010498
