,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
AAPL,281.0,177.57000732421875,49897.17205810547,168.8800048828125,-0.04893845854012657,47455.28137207031
NVDA,340.0,294.1099853515625,99997.39501953124,242.6699981689453,-0.17490051254508987,82507.7993774414
GOOGL,51.0,2897.0400390625,147749.0419921875,2710.52001953125,-0.06438296227055562,138236.52099609375
RBLX,1211.0,103.16000366210938,124926.76443481444,68.31999969482422,-0.33772782794192424,82735.51963043213
MSFT,446.0,336.32000732421875,149998.72326660156,295.0,-0.12285920083364377,131570.0
CRWD,366.0,204.75,74938.5,180.6000061035156,-0.11794868813911807,66099.6022338867
TSLA,47.0,1056.780029296875,49668.661376953125,875.760009765625,-0.17129394435253575,41160.720458984375
PYPL,397.0,188.5800018310547,74866.26072692871,114.12000274658205,-0.3948456801436452,45305.641090393074
CRM,393.0,254.1300048828125,99873.09191894533,206.3999938964844,-0.18781729850569184,81115.19760131837
NFLX,207.0,602.4400024414062,124705.0805053711,396.5700073242188,-0.34172696747044196,82089.9915161133
Cash,3441.128700561524,1.0,3441.128700561524,1,0.0,3441.128700561524
Total,,,1000061.82,,0.005697842691617883,801717.4029772949
