,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-31
COST,176.0,567.7000122070312,99915.2021484375,505.1300048828125,-0.11021667426246318,88902.880859375
NVDA,340.0,294.1099853515625,99997.39501953124,244.8600006103516,-0.1674543102721936,83252.40020751955
GOOGL,34.0,2897.0400390625,98499.361328125,2706.070068359375,-0.06591899598492401,92006.38232421875
HD,240.0,415.010009765625,99602.40234375,366.9800109863281,-0.11573214536782284,88075.20263671875
BX,772.0,129.38999938964844,99889.0795288086,131.97000122070312,0.01993973137974292,101880.84094238281
CVS,969.0,103.16000366210938,99962.04354858398,106.51000213623048,0.03247381112057446,103208.19207000734
GS,261.0,382.5499877929688,99845.54681396486,354.67999267578125,-0.0728532113619369,92571.4780883789
MRNA,393.0,253.97999572753903,99814.13832092284,169.3300018310547,-0.3332939417295444,66546.69071960449
PFE,1693.0,59.04999923706055,99971.6487083435,52.68999862670898,-0.1077053461900801,89204.1676750183
WFC,2084.0,47.97999954223633,99990.31904602052,53.79999923706055,0.12130053668927032,112119.19841003418
Cash,3723.0131935119625,1.0,3723.0131935119625,1,0.0,3723.0131935119625
Total,,,1001210.15,,0.01633959639012983,921490.44712677
