,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-16
AAPL,281.0,177.57000732421875,49897.17205810547,172.5500030517578,-0.02827056408966122,48486.550857543945
NVDA,340.0,294.1099853515625,99997.39501953124,265.1099853515625,-0.09860256857765304,90137.39501953125
GOOGL,51.0,2897.0400390625,147749.0419921875,2754.760009765625,-0.049112206727704666,140492.76049804688
RBLX,1211.0,103.16000366210938,124926.76443481444,53.869998931884766,-0.4778015023309736,65236.56870651245
MSFT,446.0,336.32000732421875,149998.72326660156,299.5,-0.1094790869480553,133577.0
CRWD,366.0,204.75,74938.5,183.27999877929688,-0.10485959082150487,67080.47955322266
TSLA,47.0,1056.780029296875,49668.661376953125,923.3900146484376,-0.12622306530261362,43399.33068847657
PYPL,397.0,188.5800018310547,74866.26072692871,110.54000091552734,-0.4138296752454268,43884.380363464355
CRM,393.0,254.1300048828125,99873.09191894533,211.7400054931641,-0.16680438584651125,83213.82215881349
NFLX,207.0,602.4400024414062,124705.0805053711,398.0799865722656,-0.3392205282533788,82402.55722045898
Cash,3717.648700561524,1.0,3717.648700561524,1,0.0,3717.648700561524
Total,,,1000338.34,,-0.03559406755380923,801628.493766632
