,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-22
AMZN,29.0,3334.340087890625,96695.86254882812,3003.949951171875,-0.09908711409451998,87114.54858398438
NVDA,340.0,294.1099853515625,99997.39501953124,233.8999938964844,-0.20471930384514625,79525.9979248047
COIN,396.0,252.3699951171875,99938.51806640624,176.75999450683594,-0.2995998021684083,69996.95782470703
PYPL,530.0,188.5800018310547,99947.40097045898,103.16999816894533,-0.452911246329431,54680.09902954102
CHWY,1695.0,58.970001220703125,99954.1520690918,41.58000183105469,-0.2948956932282235,70478.1031036377
TRUP,757.0,132.02999877929688,99946.70907592772,74.36000061035156,-0.43679465804848827,56290.52046203613
AMD,694.0,143.89999389648438,99866.59576416016,115.6500015258789,-0.1963168420349436,80261.10105895996
ZM,543.0,183.9100036621093,99863.13198852538,126.61000061035156,-0.31156545000691116,68749.2303314209
EL,270.0,370.2000122070313,99954.00329589844,295.67999267578125,-0.20129664255541757,79833.59802246094
NKE,599.0,166.6699981689453,99835.32890319824,138.19000244140625,-0.1708765587113661,82775.81146240234
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.024028009219597468,733706.8701019287
