,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-11
AMZN,29.0,3334.340087890625,96695.86254882812,3307.239990234375,-0.008127574555058081,95909.95971679688
HD,240.0,415.010009765625,99602.40234375,386.6700134277344,-0.06828750071328527,92800.80322265625
PFE,1693.0,59.04999923706055,99971.6487083435,56.68999862670898,-0.03996614125052189,95976.1676750183
PYPL,530.0,188.5800018310547,99947.40097045898,191.5200042724609,0.015590213240320727,101505.60226440428
NKE,599.0,166.6699981689453,99835.32890319824,150.3000030517578,-0.0982180074220318,90029.70182800293
LUV,2334.0,42.84000015258789,99988.56035614014,45.83000183105469,0.06979462343176901,106967.22427368164
SNAP,2126.0,47.02999877929688,99985.77740478516,43.310001373291016,-0.07909839469618363,92077.0629196167
HUT,12738.0,7.849999904632568,99993.29878520966,6.789999961853027,-0.13503184148499126,86491.01951408386
UBER,2384.0,41.93000030517578,99961.12072753906,43.619998931884766,0.040305237643901703,103990.07745361328
SBUX,854.0,116.97000122070312,99892.38104248048,104.04000091552734,-0.11054116585652607,88850.16078186035
Cash,4126.218209266663,1.0,4126.218209266663,1,0.0,4126.218209266663
Total,,,1000000.0,,-0.0412760021409988,958723.9978590012
