,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-03
AMZN,29.0,3334.340087890625,96695.86254882812,2776.909912109375,-0.16717856040110546,80530.38745117188
NVDA,340.0,294.1099853515625,99997.39501953124,239.47999572753903,-0.18574680338962934,81423.19854736327
COIN,396.0,252.3699951171875,99938.51806640624,181.30999755859372,-0.28157070544617313,71798.75903320311
PYPL,530.0,188.5800018310547,99947.40097045898,124.3000030517578,-0.3408632843098822,65879.00161743163
CHWY,1695.0,58.970001220703125,99954.1520690918,43.68999862670898,-0.25911484276228336,74054.54767227171
TRUP,757.0,132.02999877929688,99946.70907592772,89.4000015258789,-0.322881145554495,67675.80115509033
AMD,694.0,143.89999389648438,99866.59576416016,120.08000183105467,-0.1655315710615305,83335.52127075194
ZM,543.0,183.9100036621093,99863.13198852538,137.94000244140625,-0.24995922084348376,74901.4213256836
EL,270.0,370.2000122070313,99954.00329589844,303.1199951171875,-0.1811993918906999,81842.39868164062
NKE,599.0,166.6699981689453,99835.32890319824,145.30999755859375,-0.12815744192125067,87040.68853759766
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.04385701293420152,772482.6275901794
