,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-23
AAPL,281.0,177.57000732421875,49897.17205810547,160.07000732421875,-0.09855267938378454,44979.67205810547
NVDA,340.0,294.1099853515625,99997.39501953124,223.8699951171875,-0.23882218806822908,76115.79833984375
GOOGL,51.0,2897.0400390625,147749.0419921875,2551.760009765625,-0.11918372705977853,130139.76049804688
RBLX,1211.0,103.16000366210938,124926.76443481444,45.68000030517578,-0.5571927231139289,55318.48036956787
MSFT,446.0,336.32000732421875,149998.72326660156,280.2699890136719,-0.16665680628543045,125000.41510009766
CRWD,366.0,204.75,74938.5,161.8300018310547,-0.20962148067860964,59229.780670166016
TSLA,47.0,1056.780029296875,49668.661376953125,764.0399780273438,-0.27701133930805344,35909.878967285156
PYPL,397.0,188.5800018310547,74866.26072692871,100.72000122070312,-0.46590306372498447,39985.84048461914
CRM,393.0,254.1300048828125,99873.09191894533,190.5399932861328,-0.2502263029743501,74882.2173614502
NFLX,207.0,602.4400024414062,124705.0805053711,367.4599914550781,-0.3900471582797699,76064.21823120117
Cash,3717.648700561524,1.0,3717.648700561524,1,0.0,3717.648700561524
Total,,,1000338.34,,-0.030351368209156182,721343.7107809448
