,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-23
MTTR,4844.0,20.63999938964844,99980.15704345705,6.179999828338623,-0.700581394811568,29935.91916847229
ATVI,1503.0,66.52999877929688,99994.5881652832,80.70999908447266,0.21313693920566235,121307.1286239624
AMD,694.0,143.89999389648438,99866.59576416016,109.76000213623048,-0.23724804175330794,76173.44148254396
OLPX,3432.0,29.1299991607666,99974.15711975098,17.059999465942383,-0.4143494693635472,58549.91816711426
SQ,619.0,161.50999450683594,99974.68659973145,88.72000122070312,-0.4506841419219537,54917.680755615234
NOVA,3581.0,27.920000076293945,99981.52027320862,14.960000038146973,-0.46418338118669744,53571.76013660431
DE,291.0,342.8900146484375,99780.99426269533,337.5199890136719,-0.015661073246100554,98218.31680297852
FDX,386.0,258.6400146484375,99835.04565429688,214.83999633789065,-0.16934741660173136,82928.2385864258
PDD,1715.0,58.29999923706055,99984.49869155884,51.81999969482422,-0.11114922173304387,88871.29947662354
AMGN,444.0,224.97000122070312,99886.6805419922,221.0,-0.01764680268107588,98124.0
Cash,1907.9858838653563,1.0,1907.9858838653563,1,0.0,1907.9858838653563
Total,,,1001166.91,,-0.025226811362312085,764505.6890842057
